date,AAPL,MSFT,NVDA,AMZN,META,GOOGL,TSLA,AVGO,WMT,JPM,XOM,V,JNJ,MA,COST
2025-03-24,0.011270378139519144,0.0046516577255040215,0.03152089024812277,0.03593082692897376,0.03790347634061897,0.022501292494036207,0.11933580126800525,-0.0021392281094734233,0.017562174053848745,0.02661090176394887,0.0025974425275869795,0.02445919751232961,-0.0020780980044977637,0.01489658918495218,0.018454496650202268
2025-03-25,0.013681954561366672,0.005291543404291721,-0.005930336599004327,0.012053587883713357,0.01205473353157327,0.01717567561155353,0.03502280788451673,-0.015634112314033555,-0.031203547336227433,0.012376103374869496,0.006822020872224499,0.0021810177689509658,-0.013901499057816125,0.002740744412513818,0.0045570634284326506
2025-03-26,-0.009921817374971442,-0.013133914466157526,-0.05741982797521206,-0.022264360904062586,-0.024476798314721493,-0.032246685823326904,-0.05580626179068926,-0.04775293198193298,0.0053091436096883715,-3.9820503901133453e-4,0.01440951527396983,-0.001276695857590382,0.004347291515016005,0.007172354741658893,-5.482802629792616e-4
2025-03-27,0.010472710559004783,0.0015642311121963903,-0.020481692938275953,0.0011435177345771042,-0.013748400909237679,-0.017084644176980524,0.0039329829222258805,-0.04060920355746356,0.004928995706532602,-0.011592246312065568,-0.003212996592233841,0.016502936178921512,0.008718785476530488,0.015480660857319473,0.009680069201343011
2025-03-28,-0.026580362142440972,-0.03016037353459622,-0.015794678560537734,-0.04290822091507418,-0.042882252807807,-0.04875510219479251,-0.03507493471452938,-0.016687020283197795,-0.0056054956085545005,-0.02123970837331579,-0.0013571379370660441,-0.02003655841216978,0.003555530222819847,-0.030417983030535223,-0.009683167188000885
2025-03-31,0.019412553869742055,-0.009002027323099293,-0.01176261604287987,-0.012764667384211892,-6.587833985735037e-4,0.0020087611770243097,-0.016657121359109794,-0.009992984751705736,0.031004063842625662,0.010088527975936845,0.010192836191425636,0.02219637912222283,0.013010735627024816,0.01389200369499588,0.017339704557432833
2025-04-01,0.004772000986040137,0.018114474415922288,0.016331473515639905,0.010038913682617334,0.01672551262639077,0.01571402463959859,0.035885119854736525,0.006510299677317866,0.011846431856614714,-0.00668578602183767,9.249146963763444e-4,-0.011727440100798625,-0.07591654410581883,7.114022026364353e-4,0.0091142162267841
2025-04-02,0.003136332693514765,-1.307717168953504e-4,0.002451132358445518,0.01998228846583383,-0.0035323870347052644,-1.9122504040758326e-4,0.05326685079977622,0.021184437504315312,0.01046945437049751,0.0088649088607613,-0.0031082862574727255,-5.7878949550338454e-5,0.013768268938483041,-0.0020601672240689872,0.011190252358912245
2025-04-03,-0.09245616900384979,-0.02363014366778582,-0.07806546119881197,-0.08979129298487254,-0.08958265238562169,-0.04024444461982446,-0.05474611137253549,-0.10506139018841643,-0.027852008095176628,-0.06968513209436544,-0.052582750567559455,-0.020038639098357125,0.02870759296151837,-0.030746494057446005,0.0020723418951427153
2025-04-04,-0.07288735286484349,-0.035565861831488244,-0.07357569976228395,-0.041533565999713695,-0.050581175312042315,-0.03397025273027454,-0.10419786826814681,-0.05012659126142549,-0.04664220014536957,-0.07483836456733695,-0.07195587871644593,-0.077374064163323375,-0.041171212530459855,-0.07686359092817707,-0.052322474869712865
2025-04-07,-0.03673424992218577,-0.0055024729367602054,0.035309042518029354,0.024912248577988017,0.02282399019929615,0.007898368212827522,-0.025644236634809525,0.05366051797274207,0.0076931479386679325,0.01978318847756122,-0.013417727531322976,-0.002586695387652327,-0.017097458537347232,-0.008677572756338403,-0.009110897962496312
2025-04-08,-0.04981818000622773,-0.009221500865753463,-0.013723836894194541,-0.026246667744515673,-0.011234776760179588,-0.013969355605227496,-0.048994783337158565,0.012261556909508142,-0.024334962053791265,0.01133177699090604,-0.02108022810784982,-0.012967609328496055,-0.004116415998110745,-0.011533939479533295,6.826734742091389e-4
2025-04-09,0.15328857397267126,0.10133676350587173,0.18722739080517248,0.11977031526306248,0.14755605026208785,0.09682113977000806,0.22689989839624536,0.18663081307493257,0.09548853595113993,0.0805551757496108,0.04991566543021908,0.0783728639915231,0.00646671533482901,0.0756949143436767,0.0621073776898482
2025-04-10,-0.042393834492858495,-0.02340645279907161,-0.059127094359630594,-0.05170070417193329,-0.06739839460695884,-0.0371118068560603,-0.07274069589492627,-0.06940316023105508,0.011272264709573765,-0.03085262383184484,-0.055481969184225544,-0.023523820014655694,-0.015102384026205007,-0.031216664012966966,-9.117798909933361e-4
2025-04-11,0.04059448165508006,0.018618211612539737,0.031235475484746367,0.020141230945248445,-0.0049790492260044505,0.028268468095033583,-3.5656236159631316e-4,0.05594893783221688,0.024169526713622824,0.040024643843512786,0.03212248723360833,0.02707873720709353,0.020445284574102995,0.02084754591866922,-9.333589594441305e-4
2025-04-14,0.02205403629468683,-0.0016476767725912556,-0.00198325974958824,-0.014875318183769082,-0.022242004196604603,0.012282125596338345,1.5856900364230597e-4,-0.019676870788475354,0.020797447812070935,-0.0062658207403522015,0.002423773887405778,0.005338954540961005,0.017333520878368924,0.0053163595225400595,0.01651428030520674
2025-04-15,-0.001876462947934865,-0.0053634510643832956,0.013458597316427623,-0.013891933050343641,-0.018739961865158805,-0.017350830147684237,0.0069744183248166,0.003308009536486134,-0.008022865759345965,-0.0067740629964517796,-0.002804895576259514,0.0018796340717270876,-0.004794100489132869,0.009600731857940525,-0.002450662917259594
2025-04-16,-0.03893340381118693,-0.03660591835861371,-0.06871653075105577,-0.029288905919567454,-0.0368347025319804,-0.019064635770691063,-0.049427403598542585,-0.02425266630244738,-0.02958386843926608,-0.015098873844568761,0.010572361362521487,-0.013340864254714813,0.0018879210627604781,-0.0076346991675254605,-0.009386682862379536
2025-04-17,0.01394966989520463,-0.010306485683395428,-0.028710980347365855,-0.009866352335440198,-0.0016523619471565665,-0.014152533459362515,-7.452201709629014e-4,-0.02073190179443163,0.022261198386777536,0.010234833780842445,0.026202031318463437,-0.005191358018390435,0.023130334299673594,0.007596146167171192,0.027641427180198797
2025-04-21,-0.019392821790516823,-0.023546708713903963,-0.04512746613141183,-0.030647084568839134,-0.03354071650271029,-0.02308824452330871,-0.05746362595919796,-0.02795484184708652,-0.008689164068319544,-0.012803940634807387,-0.014683850709153234,-0.028852115685317425,-0.0034928107838737565,-0.015483415720411897,-0.0369330572716845
2025-04-22,0.034065138051412314,0.021441371323706937,0.02043121184659724,0.03502262189247651,0.0322287675076498,0.02573326751664684,0.04602198338770602,0.020275576279881857,0.026404041272206413,0.028822187089926787,0.02800195389470672,0.035301389283765916,0.005289344608227831,0.03536084555943386,0.022406136183773295
2025-04-23,0.02433156707055595,0.02063681888653135,0.03862884555151935,0.042845673527805994,0.03995767227598268,0.025615590276623745,0.0536622440095611,0.043224394237338926,0.0011597715020956745,0.02245432167831063,-0.008587272433418502,0.008961978252001401,-0.015023729824654719,0.005082172402639307,-0.003461839669656852
2025-04-24,0.018426230249865894,0.03448266536748945,0.03621845291985215,0.03289029336584037,0.02475640718275618,0.025297695848903512,0.0349764859229853,0.06353514338893484,0.009267019471798532,0.015609333244069878,0.01173513959351502,0.004007449947104558,-0.0028962940769651224,0.010282939850896122,-3.6890719826865315e-4
2025-04-25,0.0043671603778567825,0.011748048639614872,0.04303306530127604,0.013133978209558528,0.026484096748532693,0.01682573591280634,0.09803091011549903,0.022109952150377588,-0.007825595339138292,-0.00445545731999708,-5.524001765878639e-4,-0.001608414530242075,-0.0022588361153577097,-0.0036978410793675476,0.0017221603165544774
2025-04-28,0.004109372565147096,-0.0017609282667979675,-0.020538694084403786,-0.006825802991833552,0.0045132932397624614,-0.008335396004527151,0.0032637046356942534,8.320458998152258e-4,0.0013672751900217772,-0.001354965934581731,5.527054911989016e-4,0.0069814833416121935,0.004981154271358701,0.001893121471005177,0.0014122759165222654
2025-04-29,0.005091827412437189,0.007362746303037682,0.0026670179459105103,-0.0016515586767922308,0.008549491822060773,-0.0028018196108319238,0.021512501019458785,-0.006754274148609629,0.00861168807575674,0.005756062573223364,-0.0024854375646503613,0.011881076818750502,0.003604747722390833,0.009710317648250033,0.013448656329098085
2025-04-30,0.006107623740076784,0.0030962266601428645,-9.172054770549831e-4,-0.015849304820837684,-0.009811719536728103,-0.008491555638777348,-0.03379788089732105,0.00680020459470887,0.012598850919915972,0,-0.025193920110230916,0.011653888102904242,0.002565442909639337,0.015527691784755548,0.00282336306949027
2025-05-01,0.003858872869008989,0.07625350884049653,0.024697047472598488,0.031341496782804956,0.04227680614415097,0.015743093192282176,-0.005812356915055328,0.025250787988016832,0.0016452657064622844,0.009279666335654468,0.0014200729341331542,-0.008827787311550761,-0.011835236106872093,-0.0026091399634556867,0.004565112807863425
2025-05-02,-0.037361759313732645,0.023225163299393836,0.025893782641135843,-0.0011566836184702112,0.043358339214103925,0.0169249310723123,0.023848576584252656,0.031976817453000406,0.013756289822597578,0.022763175652782852,0.004065132843080299,0.015038726727960583,0.01074686581310691,0.023342986463491977,0.010583907394127401
2025-05-05,-0.031458458229936426,0.002044730749510837,-0.005938945370352999,-0.01910722026349243,0.0037686341437024318,0.0010974542140516075,-0.024198258752220814,-0.014338936320842932,0.005873358179094845,1.9808929635023453e-4,-0.027681000415641144,0.0029918944206674958,-0.007173838856686654,0.003092621414644725,0.0065358162096120775
2025-05-06,-0.0019106338687361335,-0.006557093604503628,-0.002459924160160054,-0.007190832051464091,-0.01995756758378997,-0.005968022825131869,-0.017519458684867262,-0.0031388727100086777,-0.007852618693091284,-0.013105864990398342,0.013943875884282475,-0.0026961812961230347,-0.0034193347213854475,-0.0037959124690022383,-0.004325596313227376
2025-05-07,-0.011384768552630153,9.233172295664005e-5,0.031002240373568135,0.019998985551532122,0.01617536252806273,-0.0725968672047691,0.003159597232260225,0.023589511551525888,0.0028411956217591072,5.616808949640006e-4,-9.548825890085544e-4,0.006183504206194179,0.018320736663308912,0.013130842766167383,-0.003315168585462991
2025-05-08,0.006318471846909812,0.011122679830935178,0.0026482832637049203,0.01785806262143419,0.0020107481803635086,0.019156985497273515,0.031134624811778533,0.014452413895860605,-0.014165730497327056,0.01635996553614949,0.013956496756142522,0.004058802365045189,-0.010425984407142042,0.001394895757272252,5.560292754860363e-4
2025-05-09,0.00526603727610353,0.001278026500774354,-0.006134529777721109,0.0051020185245573835,-0.009230553310473177,-0.009917039974714048,0.04718770485146129,0.0020695502459198156,-0.0048870222505483785,-0.001538658332674414,0.011690364336420567,0.003615520822483509,-0.009250948953407612,0.0026803181582288893,3.7708938691038973e-4
2025-05-12,0.06314626203094997,0.024001013731388854,0.05443633823591565,0.08070031092964336,0.07922480024680323,0.037381442854917735,0.06745790403815088,0.06426509143778958,3.101723456990779e-4,0.02754070351052018,0.01723989076720489,0.009388972840824517,-5.18751690014696e-4,0.01693503648006467,0.007995294239242945
2025-05-13,0.01015224408951143,-2.670244840281555e-4,0.05634145690811976,0.01308471882441209,0.025960749197821098,0.0067524533044631685,0.049280740626853614,0.04892141084067525,-0.00899236729492403,0.011382443803424014,0.0027482291037714823,0.0024771310347020403,-0.036979229345006304,-0.0029052689013916444,-0.016847864079291952
2025-05-14,-0.0028178056681582575,0.008460515794105783,0.04163775685974369,-0.005298742220089303,0.0050758373024153425,0.036607512291670696,0.04073991993646375,-0.0012907872831562361,0.009908256558118111,0.009999688131276718,-0.00895313591903546,8.984237334868084e-4,-0.014012408693379275,-0.005740516412621521,-0.007497314587521342
2025-05-15,-0.0041444407073805145,0.0022562123229374897,-0.0037682543319644823,-0.024161720956264898,-0.023477219996407728,-0.008526308952332973,-0.013978329078298546,0.0022402386836897215,-0.0049571993347139465,0.00696411871452951,0.010140565068286422,0.016383410027773326,0.022205508398696283,0.015559396299486217,0.019091419551714228
2025-05-16,-8.986253601558358e-4,0.0025157299864699834,0.004227575282001572,0.002047074000553817,-0.005497873027711209,0.013600802785373345,0.0208856061756566,-0.017322910084201282,0.01961598024070499,2.6174796494427e-4,-0.003591734559912796,0.007783549363237663,0.011496618899127675,0.001855133467599357,0.01520086881863647
2025-05-19,-0.011739075721298287,0.010126117365720999,0.0012555280882564634,0.0027725440652370814,1.4052810480902345e-4,0.0021059836211299032,-0.022544186527114873,0.00883613190731558,-0.0012214152254840238,-0.010016470073505146,-0.015897994607649513,0.007613892714461112,0.007665237185962237,0.005366163307770844,0.008295808516607828
2025-05-20,-0.009196255872420789,-0.0015254082315715456,-0.008777675999028678,-0.010137739138364021,-0.005199668969564586,-0.015371672261725089,0.005057180873010214,0.004552619188689766,-0.0032612205738277167,0.0030203635864769485,-0.014276436289749617,-0.002881191583346321,0.007672610198560914,-0.009038082882085963,0.002397575096505733
2025-05-21,-0.023059123765283074,-0.012222510830728561,-0.01919937581841491,-0.014455883280997672,-0.0025113560727479944,0.027930305476431494,-0.026758222357769146,-0.008416717247714312,-0.014008275198942988,-0.01746458814930074,-0.0122915050173803,-0.02327988484439092,-0.003123853353522721,-0.01991011113181862,-0.011110808976702247
2025-05-22,-0.0036123174595192875,0.005059948976225748,0.007814890951064912,0.00984492359983613,0.001683682697573241,0.013704205921284407,0.019185982671137136,0.003482315069999853,-0.0051851655838379695,-0.0014174389815877486,-0.006656395034162266,-9.210212498818038e-4,-0.003721098494022468,0.0010535389330523781,-0.00699312236762617
2025-05-23,-0.030244159980638896,-0.010288911188026995,-0.011593752308679872,-0.010388973643241206,-0.014939417806678956,-0.014045656173168553,-0.004984788190348977,-0.007851500017778679,0.004274011539974865,1.5341564739856928e-4,5.826857064834545e-4,-0.012375322206578998,0.002162527972095818,-0.01150599637938221,-0.009458493681816282
2025-05-27,0.02529825273422026,0.02334627570830161,0.032066360869777544,0.025026113945093353,0.024335724615455412,0.02629548817468219,0.06939947711644767,0.030299042127748255,0.012871105842437336,0.01756743376179437,0.004755841432081853,0.016292293744711417,0.010617119429281674,0.01946472786813369,0.009211701957882346
2025-05-28,0.0010488369682313259,-0.007228364630365247,-0.005092179819240039,-0.006310081665849121,0.0019617099886353184,-0.003123194408763408,-0.016506435862546853,0.01604070776618438,-0.0034843840369020995,-0.006784993651720361,-0.013620476981449081,0.0011968742871935056,-0.005350798693408709,0.00238462226928271,-0.004568718325438814
2025-05-29,-0.0023450393879255182,0.002886189466556832,0.03249021742145208,0.004787005283780621,0.0022840857017851768,-0.0029009264979368288,0.004286911755287504,0.010608664020099745,-0.0014397306072542193,0.003339726546526478,0.0056801956571399526,0.007422159648449167,0.007544528304107789,0.003229683975614517,-0.004342989125437402
2025-05-30,0.004501166855784389,0.0036626028129052024,-0.029168774144625265,-0.0033544115296213484,0.0037825813296239463,-6.982728541909955e-4,-0.03339564619395741,4.1317519459305174e-4,0.016683838920471317,-0.0013995850418850875,-0.0037978220033356713,0.007698735711664906,0.010613437489928046,0.013534412517835825,0.03116773072490253
2025-06-02,0.004231968185255619,0.0034973629578618493,0.016650604741913932,0.007999607012299847,0.03615510059627547,-0.01577971653280652,-0.01088145559849063,0.027430147823035433,0.010636097217926022,0.0025000149487364176,0.0073313117248705595,3.560448061712407e-4,0.0012240361960718094,-0.007479391169897487,0.016025922039673013
2025-06-03,0.0077838098212634765,0.0021645693175282865,0.02795160293020138,-0.004548692041520419,-0.006036806768386693,-0.016860893622021145,0.004610541775392996,0.03272885386520619,0.0021049090478983956,0.006083289904931455,0.0072781065313256565,0.0014780347036935648,-0.006306302450285406,0.0012901954949346983,-0.001192218186946814
2025-06-04,-0.0022137495221588033,0.0019439840480590664,0.004956818713814259,0.007388989179248462,0.03164136550587271,0.011252968134237928,-0.03549540073392177,0.01646869549393082,-0.006301309850218928,-0.0076989363657277154,-0.014450886211738623,0.005849299022099297,-0.007770954139380115,0.0037117334123619727,-0.003694609453792075
2025-06-05,-0.010797720380636866,0.008213486205267406,-0.013599154592216278,0.0032814165352026414,-0.004840503299947008,9.520171865688987e-4,-0.14259893789082123,-0.0044046937304432765,-0.013990881766077434,-0.008591353329685414,-0.004594328428211614,-0.003342501517025087,0.0028716755270148386,0.002242685565075231,-0.03887070438429363
2025-06-06,0.01639824487714092,0.005773284149697799,0.012357948351197967,0.027223334916139486,0.0191202217539701,0.03251890602868923,0.036670186138995975,-0.050013511834429925,-0.005002020129327378,0.014430363802371282,0.02396144348424656,0.00940651034927864,0.008915811976308863,0.007993896928698563,0.0040858451311593935
2025-06-09,-0.012112532119803454,0.005038423127929237,0.006421226791596402,0.015966607137600786,-0.005231429857526448,0.015103498862561793,0.04553761352840424,-0.010731729453619554,-2.0526907072304645e-4,0.0038006802995256272,0.006713294789451707,-0.009615836635161079,0.0012900129510156066,-0.009811628653083937,-0.008631140355353284
2025-06-10,0.006055990446562909,-0.003870891008447619,0.009324819189651112,0.0029035159702168745,0.012016232587528597,0.014254166997544448,0.05674382827003055,0.0014327838617800293,-0.0013339331471771132,0.006973113733397263,0.021434726667791004,0.011018419843167981,0.00785934942312183,0.008916171935639428,0.001083405008052818
2025-06-11,-0.019193718960232586,0.0036098714170682555,-0.007780574504993254,-0.020265629565462184,-0.011759641244982522,-0.006998939899425238,0.0010426457165473302,0.03384698193639579,-0.015618588987753479,-0.0016753165533559544,0.01949263432509385,0.007040638283637213,-0.007606350687846208,0.0020355958978273136,-0.010414282207734882
2025-06-12,0.0021129184846335747,0.01322416034564955,0.015192866937380423,1.8765734284498237e-4,-0.001123720568210751,-0.009303623757446533,-0.022424432461661592,0.012494612612141243,-0.010125297213539608,3.3555633150461617e-4,0.0038423718335467427,-0.005116463136526916,0.009017212686186493,-0.0024714721397827155,0.0059491279555949905
2025-06-13,-0.013805203391582088,-0.008165077904118911,-0.020896570123836278,-0.0053460859139069505,-0.015129196349229934,-0.005862293254526918,0.019429076154419578,-0.028781234110717535,-0.004112604974656153,-0.012265102816342965,0.02178069598033594,-0.049946068870684424,0.0028086182171056517,-0.04624297056007953,-0.012466270928527812
2025-06-16,0.010027978679112204,0.00880080681316353,0.019158983835823484,0.018859028217320217,0.028980920363318008,0.012022694319630656,0.011742668079331553,0.013671081054490664,-0.001588384347144145,0.020418837219055908,0.003210799691236499,0.007453616716102562,-0.011966876197113452,0.01181433982576574,-0.005907826688152706
2025-06-17,-0.014010735099622806,-0.00229581711185578,-0.00393952711963419,-0.005923177895162723,-0.006964667019025206,-0.004638847758527076,-0.03882963749794621,-0.010829062498306508,-4.24140080164781e-4,-0.0031069457720155347,0.013513552970338516,0.00663878143596941,-0.018296578569703792,0.001371695985092014,-0.006745514389835061
2025-06-18,0.004804748092792632,0.004602071906124383,0.00943658447717377,-0.010706651956707725,-0.002093910721061354,-0.014947333605252577,0.0180179597897272,0.007579084865129149,0.008912428439183495,0.016473872765787156,-0.007105264674144296,-0.04879264534640604,-0.01082827305032974,-0.053946810157160296,-0.0028842038841907502
2025-06-20,0.022484461787976695,-0.005913657689811558,-0.011204215875871726,-0.013316402099383007,-0.019288077055668817,-0.03854147892820581,3.416111576173275e-4,-0.0027125898601519927,0.010831958423433763,0.0037960978342277407,0.013340291382830216,-0.005317562176348933,-0.006236304303408158,-0.01069193716672312,0.005528718347880046
2025-06-23,0.002487669966985573,0.018014262095366718,0.0022245214637306443,-0.005818118205440093,0.02371231258471651,-0.00870137163991147,0.0823193093872907,0.015120537507483656,0.018206328826826823,0.011890893496898647,-0.02580638167994298,0.015299628644684926,0.010214357765233384,0.017599603303701805,0.024676415239615057
2025-06-24,-0.0059553645031715785,0.00845671011083593,0.02587214120995429,0.02062648355436747,0.019569594065355522,0.009564768657067235,-0.023545920693855638,0.03940578307128195,0.0013282869131050479,0.010745063360835472,-0.03042781234029357,0.02292360299150964,0.005749429391315397,0.02798946847866568,-0.0025485349219087627
2025-06-25,0.006290576414705429,0.004407254786778392,0.04334023581240287,-0.0036659245365152637,-0.0049424476831450015,0.023445423084553774,-0.037947582404945,0.0033361766679198546,-0.007550987934605069,0.009955237144091189,2.769381938476645e-4,-0.018115573562060838,5.91333478337841e-4,-0.014044242541036756,-0.01535064967478339
2025-06-26,-0.002778418785846948,0.010522674767460494,0.004601093364170028,0.024199205109171285,0.02456682174479541,0.016756408089120045,-0.0054037218123500486,0.02085783708120359,-0.012749434015482342,0.016510526698888528,0.014948718204038203,0.0022302457093152928,-0.0017731551862250061,-0.007076543812790659,-0.0036795378321062833
2025-06-27,3.9808811103148045e-4,-0.00303546917348263,0.0176106085968335,0.028463559660798277,0.010384350880625393,0.02875428227631205,-0.006599526995335614,-0.0030351740313443454,0.01301814596721651,-0.005679641993032947,-0.005545963138149257,0.0074558416289858265,0.0026314873642814263,0.008262928764916522,0.002268928124607106
2025-06-30,0.020340159867571872,0.002964064057870308,0.0015215032777424753,-0.017510092291414314,0.00607945509951846,-0.012883017238589867,-0.018446995428822777,0.023389671619890473,0.005243194132185325,0.009752394759983796,-0.014444944791196068,0.018473350664444776,0.0022308936910802046,0.0211148335414324,0.00487231292548751
2025-07-01,0.012916154801693835,-0.010775901611022598,-0.02968538298499368,0.00487719279454657,-0.02556608716802833,-0.002213059723301658,-0.05335897504131726,-0.03957930316461533,0.004704339890496678,0.0017245992359362639,0.013358097550997261,0.0011829310390885084,0.02075274458700327,0.004751491767073013,-0.0040204212660021055
2025-07-02,0.02223072103194701,-0.0019509602314314867,0.025766349736758842,-0.002449462616694653,-0.007855751700045488,0.015923569093273304,0.04968242780731846,0.019490900979832082,-0.0064128394382254594,0.005475045955789293,0.016569012199203037,-0.0035164498492925578,-0.002308848605484415,-0.00547272144439459,-0.003651242415157241
2025-07-03,0.005225057886292905,0.015781247914797625,0.013290948772177513,0.015869432167251007,0.007623702599101945,0.004982101920543602,-9.503811144286889e-4,0.019562771395451373,0.00768368490297533,0.018582206281358093,0.010355629878703532,0.013099230320023691,0.0028928142323436656,0.013748305706905217,0.004743664196091402
2025-07-07,-0.01685796223455238,-0.0022452408041021554,-0.006903426917781452,2.685535903059755e-4,-9.179848778186894e-4,-0.01526208174008381,-0.06789282780315342,-0.0036339315646841674,0.01006502397352449,-0.0136148649773713,-0.009714738198837836,-0.006186214605296558,-0.004743333034231023,-0.0072377186989742714,0.005227845645730422
2025-07-08,2.8583844376162126e-4,-0.0022101138412601307,0.011122303386308818,-0.018391733064396676,0.0032295991047592842,-0.0137451073802477,0.013165935514200422,-0.008680566610086093,-0.022747841727451035,-0.0314758135221449,0.027720256845507052,-0.005860313670083217,0.003349008930657371,-0.00474232390139484,-0.006389970360144437
2025-07-09,0.0053806956402597805,0.013873855040504202,0.01800004482771622,0.014496684294917905,0.01680390728418968,0.012961664301466724,-0.0064806174796113725,0.022443106522691547,-0.0028839098430115673,0.0013439151537135707,-0.003415345917875845,0.009053877231436802,0.0031453072785894154,0.006106587067521874,-0.0038038171837615486
2025-07-10,0.006014951043801897,-0.004031709186562593,0.007490180176567662,-0.0012581953255335065,-0.007560314724908479,0.005661904644475024,0.0472826483827995,-0.008996074302036638,-0.020142540315989832,0.017763694388914564,0.009929616800442354,-0.0052550247221848645,0.009022199919035412,-0.0028135907578791253,-0.012137450556865437
2025-07-11,-0.005884883770447158,0.003669095590318916,0.0049969065174975125,0.012417933203629827,-0.0133792706953475,0.014469176166917563,0.01174690904506881,-0.003703651391894325,-0.004849230767242307,-0.0046150294157887295,0.004350503203191858,-0.02233891595636117,-0.005009837318599164,-0.023672628297473075,1.6501124755063934e-4
2025-07-14,-0.012028763324753222,-5.960464402684496e-4,-0.005153980952691151,0.0029775049161142597,0.004752439517465401,0.00760296193565968,0.010813001260769006,0.0044463470733777655,0.014618581175335876,0.006414281946629075,-0.013081549837170803,0.0073864544145414435,-5.097961002915596e-4,0.005162112424380583,0.010903346901774302
2025-07-15,0.0023488257081967223,0.005566397658714584,0.040409487719935244,0.0029243814744550622,-0.014606196540994265,0.00242350537595315,-0.01931207079538977,0.019375881634954295,-0.004071814014544595,-0.007447122707925136,-0.008865802218403385,-0.009928627345135,-0.01052169538670955,-0.004810095844424711,-0.013487431250396753
2025-07-16,0.005021278072047108,-3.9535996344042257e-4,0.003925086411351808,-0.013960696164789232,-0.010529610895202768,0.005329704065058172,0.03504091219258654,-4.6279413183580864e-4,-0.0025159762887710935,-0.0025475472091199824,-0.006022502282452269,0.008299200755460312,0.061932147261158255,0.009375754515023482,-0.016854759165744748
2025-07-17,-6.662170357114583e-4,0.012024847390052606,0.009511608825425233,0.0030915472640284936,-0.002133950412763208,0.0033337854777450993,-0.007025863995037018,0.02008485760718992,-6.305805980255652e-4,0.014274701212458885,-0.0050788183926328,-2.5712213397866e-4,-0.010923711532984437,1.6196549870439725e-4,0.0026698690750783793
2025-07-18,0.005523274731814354,-0.0032246278038339238,-0.0034104126703420334,0.010050026580880944,0.004091839232627459,0.008061858948477774,0.03205907804067243,-0.010857055118426828,-4.20571735806452e-4,0.004725730398111416,-0.0348379516398748,-0.002172718722120992,0.004417666832980061,-0.005309514967650197,-0.0031029443918619837
2025-07-21,0.006155862513610666,1.969412147295735e-5,-0.005974085565007559,0.014018476542235536,0.012338757049280114,0.027234448007995127,-0.0035188948387289143,0.017187833751166393,0.00652277367791676,-0.0010299818962623553,0.0025981370295258266,0.005414824351276382,0.004031795890663714,0.003600840820087603,-0.003564920619094303
2025-07-22,0.009036190140318423,-0.009391088969804007,-0.02538222035346871,-0.007980819043607368,-0.011445049120757833,0.0065228869814304424,0.0110201078413521,-0.03337843827787035,0.001881459557670384,0.0015809197919025575,0.004534884991602706,0.0026214157359290002,0.021720674092481795,0.007410012565945756,-0.006279235728676058
2025-07-23,-0.0011660238330303274,0.0011874315663082946,0.022451013462275737,0.003604836070819184,0.012443091809192675,-0.005801156093925508,0.0013550095657464123,0.018306542819288785,-0.0017735171297419416,0.018289132939423025,0.012806313016663351,0.009748230540657987,0.006967265852696691,0.005959727420738137,-4.4612979473990233e-4
2025-07-24,-0.00182126073009381,0.00990384802823252,0.01733225603753885,0.01725876103762447,0.0017097131649712605,0.010198165417981908,-0.08197020076301287,0.01769532769933102,0.00961534303132705,-7.077218704949484e-4,0.007823215335670097,-0.0037152962055407857,0.002720184764367417,0.002508453617183326,-0.007851781291277615
2025-07-25,5.61487499385116e-4,0.005539503483432906,-0.0013813851954892487,-0.00340177109187767,-0.0029659187434212253,0.00525576452927945,0.03524405566934252,0.005091536045367828,0.009006251926607867,0.0069804329738203386,-0.003520158527472006,0.008673025231777709,-0.007430954006740764,0.008376145115839728,0.0017991163320263404
2025-07-28,7.948869050111718e-4,-0.002355518098626219,0.018731976559170027,0.005833005662313484,0.006945695248818939,-0.0031059288583201727,0.030152499060024596,0.014198099137597175,0.001436254558805139,-0.0011386295389674839,0.0094202501805960015,-0.004397317953280577,-0.0123588969711107,1.0577910457665318e-4,-0.001592717239817798
2025-07-29,-0.012987665800312187,1.366022502800046e-4,-0.007015598949766888,-0.007646371539299812,-0.024567073064259426,0.016460708102161936,-0.013483166498468035,0.010601595921713836,0.007376340647027524,-0.004157151779931034,0.012921778664887862,-0.011758946814505511,0.011370498458419753,-0.008728222660636109,6.210416306569044e-4
2025-07-30,-0.010507915039244642,0.0013071037867413704,0.021423390482894655,-0.003549595623255297,-0.006842812488320527,0.00398467307318473,-0.006724793213012448,0.017483556645772058,-0.007525646580611722,0.00871933909776157,-0.008681754841269651,-0.0010817388243841153,-0.0050563232749133435,-0.007473616935924632,-0.0075543116782650355
2025-07-31,-0.007079571638254123,0.03947471430071703,-0.007809523923024808,0.017029402351838252,0.11252714896439597,-0.02355879363934421,-0.03375758288237862,-0.029475872703758732,0.003996372359261979,-0.01131398841788911,-0.0023234932984513845,-0.015502586257344131,-0.01506627563205265,0.01316381925149046,0.013078011921745292
2025-08-01,-0.02500361671306328,-0.017600826431858896,-0.023331653451539314,-0.08269617085933034,-0.030293189677151333,-0.014434527104049355,-0.01829559909125389,-0.017228424658569996,0.005205042902461043,-0.023190552995176028,-0.01791470382043303,-0.017714994026172937,0.015721712597952076,-0.011615677133835822,0.015111832491591093
